ccode,countrycode,country,year,minorconflict,civilwar,anyconflict,any_l,minor_onset,war_onset,conflict_onset,minor_offset,war_offset,conflict_offset,conflict_onset5,conflict_onset_first,gdp,gdp_l,gdp_l2,gdp_g,gdp_gl,agricap,agricap_l,agri_g,agri_gl,agriculture_share,agriculture,indcap,indcap_l,ind_g,ind_gl,industry,industry_share,service,servcap,servcap_l,serv_g,srv_gl,gdp_current,gdpcur_g,gdpcur_gl,gpcp,gpcp_l,gpcp_l2,lngpcp,lngpcp_l,lngpcp_l2,gpcp_g,gpcp_gl,gpcp_gl2,meanrain,stddevrain,devrain,gpcp_d,gpcp_dl,perdev,perdev_l,gpcp_gsq,gpcp_gsq_l,gpcp_gsq_l2,gpcp_dsq,gpcp_dsq_l,perdevsq,perdevsq_l,T,meanT,sdT,T_a,T_al,pt8,pt64,pt512,pop,lnpop,lnpop_l,popgrowth,popgrowth_l,popdense,youthbulge,polity2,polity2l,polity2sq_l,regimetrans,regimetrans_l,former_french,y_0,preg,land_area,lnarea,mountains,oilrents,oildummy,lfexpec,climatic_group,UN_regions,sahel,onset0,dry,wet,dry_l,wet_l
768,"TGO","Togo",2007,0,0,0,0,0,0,0,,,,0,,873.897,873.3167,858.2173,.0006649,.0175938,92.27131,92.36491,-.0010134,-.0734237,35.82353,5.22e+08,48.71781,52.80324,-.0773708,-.0734237,2.75e+08,18.68922,45.4873,116.5827,112.2326,.0387599,.0872465,446.408,.1206582,.018491,1348.113,1125.825,1137.657,7.206461,7.026271,7.036726,.1974446,-.0104005,-.0985186,1207.907,123.3959,140.2063,1.136232,-.6651906,.1160738,-.0679538,.0389844,.0001082,.0097059,1.291022,.4424786,.0134731,.0046177,27.05648,26.06975,.3711843,2.654347,2.076293,20,400,8000,5.7e+06,15.54766,15.52568,.021982,.0222837,103.931,.2924526,-4,-4,16,0,0,1,7.348918,.49,54390,10.90394,0,0,0,74.2024,1,2,0,0,0,1,0,0
768,"TGO","Togo",2008,0,0,0,0,0,0,0,,,,0,,875.481,873.8973,873.3167,.0018123,.0006649,105.0426,92.27131,.1384103,-.0010134,40.7081,6.07e+08,50.36196,48.71781,.0337484,-.0010134,2.91e+08,18.17363,41.1183,102.634,116.5827,-.119646,.0387599,547.598,.2266748,.1206582,1281.842,1348.113,1125.825,7.156053,7.206461,7.026271,-.0491586,.1974446,-.0104005,1207.907,123.3959,73.93494,.5991686,1.136232,.0612091,.1160738,.0024166,.0389844,.0001082,.359003,1.291022,.0037466,.0134731,26.54907,26.06975,.3711843,1.275508,2.654347,21,441,9261,5.8e+06,15.56937,15.54766,.021703,.0219818,106.211,.2924818,-4,-4,16,0,0,1,7.348918,.49,54390,10.90394,0,0,0,74.3024,1,2,0,0,0,0,0,1
768,"TGO","Togo",2009,0,0,0,0,0,0,0,,,,0,,884.583,875.4811,873.8973,.0103968,.0018123,75.67094,105.0426,-.2796167,.1384103,32.91183,4.47e+08,88.50646,50.36196,.7574069,.1384103,5.22e+08,15.98346,51.1047,96.87664,102.634,-.0560963,-.119646,534.851,-.0232781,.2266748,1259.111,1281.842,1348.113,7.138161,7.156053,7.206461,-.017733,-.0491586,.1974446,1207.907,123.3959,51.2041,.4149579,.5991686,.0423908,.0612091,.0003145,.0024166,.0389844,.1721901,.359003,.001797,.0037466,,,,,,22,484,10648,5.9e+06,15.59078,15.56937,.021411,.0217034,108.51,.2923596,-4,-4,16,0,0,1,7.348918,.49,54390,10.90394,0,0,0,74.4512,1,2,0,0,0,0,0,0
768,"TGO","Togo",2010,0,0,0,0,0,0,0,,,,0,,895.274,884.5833,875.4811,.0120861,.0103968,75.14764,75.67094,-.0069156,-.2796167,30.84129,4.53e+08,91.13702,88.50646,.0297216,-.2796167,5.49e+08,16.53093,52.6278,99.6374,96.87664,.0284977,-.0560963,523.143,-.0218897,-.0232781,1326.172,1259.111,1281.842,7.190052,7.138161,7.156053,.053261,-.017733,-.0491586,1207.907,123.3959,118.2656,.9584244,.4149579,.0979096,.0423908,.0028367,.0003145,.0024166,.9185773,.1721901,.0095863,.001797,,,,,,23,529,12167,6.0e+06,15.61189,15.59078,.021114,.0214111,110.825,.2936118,-2,-4,16,0,0,1,7.348918,.49,54390,10.90394,0,0,0,,1,2,0,0,0,0,0,0
800,"UGA","Uganda",1981,0,1,1,1,,,,,,0,,,,,,,,,,,,58.42697,,,,,,,6.741573,34.8315,,,,,102.483,.0426168,-.435503,1262.953,1141.08,1165.552,7.141208,7.03973,7.06095,.1068049,-.020996,,1254.923,93.43912,8.030029,.0859386,-1.218364,.0063988,-.0907171,.0114073,.0004408,,.0073854,1.484412,.0000409,.0082296,22.58042,22.66165,.4118781,-.2216715,.6638345,0,0,0,1.3e+07,16.38422,16.35413,.030097,.0302925,66.205,.2604788,3,3,9,0,0,0,6.35019,.63,199810,12.20512,9.4,0,0,52.0376,3,4,0,0,0,0,1,0
800,"UGA","Uganda",1982,0,1,1,1,,,,,,0,,,567.963,,,,,76.20882,,,,53.73281,1.02e+09,23.1524,,,,3.11e+08,11.44401,34.8232,74.08832,,,,161.923,.5799987,.0426168,1358.502,1262.953,1141.08,7.214138,7.141208,7.03973,.0756553,.1068049,-.020996,1254.923,93.43912,103.5791,1.10852,.0859386,.0825382,.0063988,.0057237,.0114073,.0004408,1.228816,.0073854,.0068126,.0000409,22.66448,22.66165,.4118781,-.0157482,-.2216715,0,0,0,1.3e+07,16.41432,16.38422,.030101,.0300967,68.2281,.2608601,3,3,9,0,0,0,6.35019,.63,199810,12.20512,9.4,0,0,51.9751,3,4,0,0,0,1,0,0
800,"UGA","Uganda",1983,0,1,1,1,,,,,,0,,,582.463,567.9631,,.025529,,78.56777,76.20882,.0309538,,57.57184,1.09e+09,21.8651,23.1524,-.0556011,,3.03e+08,9.444624,32.9835,75.68716,74.08832,.0215803,,161.567,-.0021979,.5799987,1192.526,1358.502,1262.953,7.083829,7.214138,7.141208,-.1221756,.0756553,.1068049,1254.923,93.43912,-62.39661,-.6677782,1.10852,-.0497215,.0825382,.0149269,.0057237,.0114073,.4459277,1.228816,.0024722,.0068126,22.84604,22.66165,.4118781,.4216052,-.0157482,0,0,0,1.4e+07,16.44497,16.41432,.030648,.0301008,70.3516,.2612374,3,3,9,0,0,0,6.35019,.63,199810,12.20512,9.4,0,0,51.8202,3,4,0,0,0,0,0,1
800,"UGA","Uganda",1984,0,1,1,1,,,,,,0,,,562.257,582.4626,567.9631,-.0346902,.025529,73.81218,78.56777,-.0605285,.0309538,54.8188,1.06e+09,22.94013,21.8651,.0491661,.0309538,3.28e+08,10.85872,34.3225,72.4741,75.68716,-.0424519,.0215803,252.576,.5632904,-.0021979,1126.141,1192.526,1358.502,7.026552,7.083829,7.214138,-.0556678,-.1221756,.0756553,1254.923,93.43912,-128.7819,-1.378244,-.6677782,-.1026214,-.0497215,.0030989,.0149269,.0057237,1.899555,.4459277,.0105311,.0024722,22.70031,22.66165,.4118781,.0753353,.4216052,0,0,0,1.4e+07,16.47683,16.44497,.031853,.0306476,72.6286,.2616249,3,3,9,0,0,0,6.35019,.63,199810,12.20512,9.4,0,0,51.5648,3,4,0,0,1,0,0,0
800,"UGA","Uganda",1985,0,1,1,1,,,,,,0,,,525.814,562.2569,582.4626,-.064815,-.0346902,68.90796,73.81218,-.0664419,-.0605285,52.74136,1.02e+09,21.18471,22.94013,-.0765218,-.0605285,3.14e+08,9.879856,37.3788,68.92003,72.4741,-.0490392,-.0424519,237.799,-.0585035,.5632904,1316.292,1126.141,1192.526,7.182574,7.026552,7.083829,.1688519,-.0556678,-.1221756,1254.923,93.43912,61.36914,.6567821,-1.378244,.0489027,-.1026214,.028511,.0030989,.0149269,.4313627,1.899555,.0023915,.0105311,22.68698,22.66165,.4118781,.0394771,.0753353,0,0,0,1.5e+07,16.51021,16.47683,.033388,.0318534,75.0944,.2620314,0,3,9,1,0,0,6.35019,.63,199810,12.20512,9.4,0,0,51.1885,3,4,0,0,0,0,1,0
800,"UGA","Uganda",1986,0,1,1,1,,,,,,0,,,509.73,525.8142,562.2569,-.0305895,-.064815,68.13356,68.90796,-.0112382,-.0664419,56.60533,1.04e+09,19.48185,21.18471,-.0803816,-.0664419,2.99e+08,10.23157,33.1631,66.49617,68.92003,-.0351691,-.0490392,255.957,.076359,-.0585035,1249.227,1316.292,1126.141,7.13028,7.182574,7.026552,-.0509495,.1688519,-.0556678,1254.923,93.43912,-5.695313,-.0609521,.6567821,-.0045384,.0489027,.0025959,.028511,.0030989,.0037152,.4313627,.0000206,.0023915,22.99073,22.66165,.4118781,.7776682,.0394771,0,0,0,1.5e+07,16.54517,16.51021,.03496,.0333882,77.7662,.2624648,-7,0,0,0,1,0,6.35019,.63,199810,12.20512,9.4,0,0,50.6705,3,4,0,0,0,0,0,0
800,"UGA","Uganda",1987,0,1,1,1,,,,,,0,,,511.136,509.7298,525.8142,.002759,-.0305895,67.0527,68.13356,-.0158638,-.0112382,56.7548,1.07e+09,21.41557,19.48185,.0992576,-.0112382,3.40e+08,10.07574,33.1695,66.42868,66.49617,-.0010149,-.0351691,394.529,.5413861,.076359,1228.116,1249.227,1316.292,7.113236,7.13028,7.182574,-.0168996,-.0509495,.1688519,1254.923,93.43912,-26.80676,-.2868901,-.0609521,-.0213613,-.0045384,.0002856,.0025959,.028511,.082306,.0037152,.0004563,.0000206,23.46021,22.66165,.4118781,1.919782,.7776682,0,0,0,1.6e+07,16.58127,16.54517,.036099,.0349604,80.6248,.2629241,-7,-7,49,0,0,0,6.35019,.63,199810,12.20512,9.4,0,0,50.0168,3,4,0,0,0,0,0,0
800,"UGA","Uganda",1988,0,1,1,1,,,,,,0,,,533.542,511.1362,509.7298,.0438354,.002759,68.21384,67.0527,.0173167,-.0158638,56.71122,1.12e+09,24.6067,21.41557,.1490101,-.0158638,4.06e+08,10.18555,33.1032,68.67344,66.42868,.033792,-.0010149,394.903,.0009466,.5413861,1458,1228.116,1249.227,7.284821,7.113236,7.13028,.1871844,-.0168996,-.0509495,1254.923,93.43912,203.0774,2.173366,-.2868901,.1618246,-.0213613,.035038,.0002856,.0025959,4.723519,.082306,.0261872,.0004563,22.90885,22.66165,.4118781,.5900372,1.919782,0,0,0,1.6e+07,16.6178,16.58127,.036529,.0360991,83.6244,.2634004,-7,-7,49,0,0,0,6.35019,.63,199810,12.20512,9.4,0,0,49.2465,3,4,0,0,0,1,0,0
800,"UGA","Uganda",1989,0,1,1,1,,,,,,0,,,547.359,533.542,511.1362,.0258969,.0438354,69.86629,68.21384,.0242247,.0173167,56.78619,1.19e+09,24.73882,24.6067,.0053689,.0173167,4.23e+08,10.70324,32.5106,70.50595,68.67344,.0266844,.033792,308.775,-.2180984,.0009466,1232.173,1458,1228.116,7.116535,7.284821,7.113236,-.1548879,.1871844,-.0168996,1254.923,93.43912,-22.74915,-.2434649,2.173366,-.0181279,.1618246,.0239903,.035038,.0002856,.0592752,4.723519,.0003286,.0261872,22.12708,22.66165,.4118781,-1.333187,.5900372,0,0,0,1.7e+07,16.65391,16.6178,.03611,.0365291,86.6993,.2638831,-7,-7,49,0,0,0,6.35019,.63,199810,12.20512,9.4,0,0,48.3896,3,4,0,0,0,0,0,1
800,"UGA","Uganda",1990,1,0,1,1,,,,,,0,,,562.668,547.3591,533.542,.0279687,.0258969,70.98671,69.86629,.0160366,.0242247,56.5769,1.26e+09,25.29265,24.73882,.0223873,.0242247,4.48e+08,11.05847,32.3646,72.52197,70.50595,.0285935,.0266844,243.19,-.2124031,-.2180984,1290.381,1232.173,1458,7.162693,7.116535,7.284821,.0472394,-.1548879,.1871844,1254.923,93.43912,35.45801,.3794771,-.2434649,.0282551,-.0181279,.0022316,.0239903,.035038,.1440029,.0592752,.0007984,.0003286,22.56167,22.66165,.4118781,-.2851987,-1.333187,0,0,0,1.8e+07,16.68906,16.65391,.035147,.0361104,89.8007,.2643725,-7,-7,49,0,0,0,6.35019,.63,199810,12.20512,9.4,0,0,47.4806,3,4,0,0,0,0,0,0
800,"UGA","Uganda",1991,1,0,1,1,,,,,,0,,,573.976,562.668,547.3591,.0200973,.0279687,70.5808,70.98671,-.0057181,.0160366,52.82168,1.29e+09,26.44921,25.29265,.045727,.0160366,4.84e+08,12.36215,34.8162,75.50924,72.52197,.0411913,.0285935,181.37,-.2542073,-.2124031,1303.37,1290.381,1232.173,7.172708,7.162693,7.116535,.010066,.0472394,-.1548879,1254.923,93.43912,48.44702,.5184876,.3794771,.0386056,.0282551,.0001013,.0022316,.0239903,.2688294,.1440029,.0014904,.0007984,22.36865,22.66165,.4118781,-.7427232,-.2851987,0,0,0,1.8e+07,16.72322,16.68906,.034155,.0351473,92.9209,.2648531,-7,-7,49,0,0,0,6.35019,.63,199810,12.20512,9.4,0,0,46.5601,3,4,0,0,0,0,0,0
800,"UGA","Uganda",1992,1,0,1,1,,,,1,0,1,,,574.129,573.9761,562.668,.000266,.0200973,67.59502,70.5808,-.0423031,-.0057181,51.12052,1.28e+09,27.735,26.44921,.0486136,-.0057181,5.25e+08,13.21145,35.668,78.38922,75.50924,.0381408,.0411913,150.903,-.1679805,-.2542073,1223.549,1303.37,1290.381,7.109511,7.172708,7.162693,-.0612417,.010066,.0472394,1254.923,93.43912,-31.37354,-.3357645,.5184876,-.0250004,.0386056,.0037505,.0001013,.0022316,.1127378,.2688294,.000625,.0014904,22.47292,22.66165,.4118781,-.4916545,-.7427232,0,0,0,1.9e+07,16.75656,16.72322,.033346,.0341554,96.0717,.2653411,-7,-7,49,0,0,0,6.35019,.63,199810,12.20512,9.4,0,0,45.6694,3,4,0,0,0,0,0,0
800,"UGA","Uganda",1993,0,0,0,1,,,,,,,,,602.022,574.1288,573.9761,.0485842,.000266,71.53738,67.59502,.0583232,-.0423031,51.5401,1.40e+09,29.09932,27.735,.0491914,-.0423031,5.69e+08,13.09498,35.3649,81.26566,78.38922,.0366944,.0381408,164.628,.0909497,-.1679805,1122.422,1223.549,1303.37,7.023244,7.109511,7.172708,-.0826506,-.0612417,.010066,1254.923,93.43912,-132.5006,-1.418042,-.3357645,-.1055847,-.0250004,.0068311,.0037505,.0001013,2.010844,.1127378,.0111481,.000625,22.57219,22.66165,.4118781,-.2378962,-.4916545,0,0,0,2.0e+07,16.7891,16.75656,.032537,.0333463,99.2489,.2658995,-4,-7,49,0,0,0,6.35019,.63,199810,12.20512,9.4,0,0,44.8484,3,4,0,0,1,0,0,0
800,"UGA","Uganda",1994,1,0,1,0,1,0,1,,,0,,1,620.542,602.0224,574.1288,.0307631,.0485842,70.50245,71.53738,-.0144669,.0583232,49.92329,1.42e+09,31.85772,29.09932,.0947925,.0583232,6.43e+08,13.86587,36.2108,84.8375,81.26566,.0439526,.0366944,197.61,.2003476,.0909497,1359.272,1122.422,1223.549,7.214705,7.023244,7.109511,.2110171,-.0826506,-.0612417,1254.923,93.43912,104.3496,1.116766,-1.418042,.0831522,-.1055847,.0445282,.0068311,.0037505,1.247166,2.010844,.0069143,.0111481,22.61615,22.66165,.4118781,-.141498,-.2378962,1,1,1,2.0e+07,16.82087,16.7891,.03177,.0325368,102.453,.2666032,-4,-4,16,0,0,0,6.35019,.63,199810,12.20512,9.4,0,0,44.1266,3,4,0,1,0,1,1,0
800,"UGA","Uganda",1995,1,0,1,1,,,,,,0,,,670.865,620.5424,602.0224,.081095,.0307631,72.37537,70.50245,.0265654,-.0144669,49.39077,1.51e+09,37.13826,31.85772,.1657539,-.0144669,7.74e+08,14.29107,36.3182,93.12951,84.8375,.0977399,.0439526,276.309,.3982532,.2003476,1248.175,1359.272,1122.422,7.129437,7.214705,7.023244,-.081733,.2110171,-.0826506,1254.923,93.43912,-6.747803,-.072216,1.116766,-.0053771,.0831522,.0066803,.0445282,.0068311,.0052152,1.247166,.0000289,.0069143,22.84521,22.66165,.4118781,.4340411,-.141498,0,0,0,2.1e+07,16.85196,16.82087,.031088,.0317702,105.688,.2674888,-4,-4,16,0,0,0,6.35019,.63,199810,12.20512,9.4,0,0,43.5153,3,4,0,0,0,0,0,1
800,"UGA","Uganda",1996,0,1,1,1,,,,,,0,,,709.833,670.8653,620.5424,.0580854,.081095,73.19747,72.37537,.0113588,.0265654,45.14212,1.57e+09,41.99503,37.13826,.1307753,.0265654,9.02e+08,16.18067,38.6772,98.09143,93.12951,.0532798,.0977399,281.489,.0187471,.3982532,1316.801,1248.175,1359.272,7.182961,7.129437,7.214705,.0549815,-.081733,.2110171,1254.923,93.43912,61.87866,.6622351,-.072216,.0493087,-.0053771,.003023,.0066803,.0445282,.4385553,.0052152,.0024314,.0000289,22.49396,22.66165,.4118781,-.4185272,.4340411,0,0,0,2.1e+07,16.88233,16.85196,.030378,.0310885,108.948,.268569,-4,-4,16,0,0,0,6.35019,.63,199810,12.20512,9.4,0,0,43.0085,3,4,0,0,0,0,0,0
800,"UGA","Uganda",1997,1,0,1,1,,,,,,0,,,724.129,709.8328,670.8653,.02014,.0580854,71.82205,73.19747,-.0187905,.0113588,41.98402,1.59e+09,45.39235,41.99503,.0808982,.0113588,1.00e+09,17.5521,40.4639,100.6226,98.09143,.025804,.0532798,283.383,.0067273,.0187471,1378.557,1316.801,1248.175,7.228793,7.182961,7.129437,.0468983,.0549815,-.081733,1254.923,93.43912,123.6344,1.323155,.6622351,.0985195,.0493087,.0021995,.003023,.0066803,1.750738,.4385553,.0097061,.0024314,22.79948,22.66165,.4118781,.3510642,-.4185272,0,0,0,2.2e+07,16.91214,16.88233,.029802,.030378,112.243,.2697952,-4,-4,16,0,0,0,6.35019,.63,199810,12.20512,9.4,0,0,42.5896,3,4,0,0,0,1,0,0
800,"UGA","Uganda",1998,1,0,1,1,,,,,,0,,,737.46,724.1288,709.8328,.01841,.02014,70.95821,71.82205,-.0120275,-.0187905,42.07154,1.62e+09,47.90617,45.39235,.0553799,-.0187905,1.09e+09,18.07985,39.8486,105.9764,100.6226,.053207,.025804,288.949,.0196418,.0067273,1262.009,1378.557,1316.801,7.14046,7.228793,7.182961,-.0845435,.0468983,.0549815,1254.923,93.43912,7.086304,.0758387,1.323155,.0056468,.0985195,.0071476,.0021995,.003023,.0057515,1.750738,.0000319,.0097061,22.93594,22.66165,.4118781,.6829336,.3510642,0,0,0,2.3e+07,16.94178,16.91214,.029645,.0298023,115.621,.2710701,-4,-4,16,0,0,0,6.35019,.63,199810,12.20512,9.4,0,0,42.2551,3,4,0,0,0,0,0,1
800,"UGA","Uganda",1999,1,0,1,1,,,,,,0,,,773.315,737.46,724.1288,.0486196,.01841,72.87151,70.95821,.0269636,-.0120275,38.45645,1.71e+09,51.31892,47.90617,.0712381,-.0120275,1.21e+09,19.72995,41.8136,110.1504,105.9764,.0393861,.053207,255.448,-.1159416,.0196418,1301.7,1262.009,1378.557,7.171426,7.14046,7.228793,.0314504,-.0845435,.0468983,1254.923,93.43912,46.77698,.5006145,.0758387,.0372748,.0056468,.0009891,.0071476,.0021995,.2506149,.0057515,.0013894,.0000319,22.6926,22.66165,.4118781,.0798935,.6829336,0,0,0,2.3e+07,16.97177,16.94178,.029986,.0296449,119.14,.2722728,-4,-4,16,0,0,0,6.35019,.63,199810,12.20512,9.4,0,0,42.0212,3,4,0,0,0,0,0,0
800,"UGA","Uganda",2000,1,0,1,1,,,,,,0,,,773.545,773.3151,737.46,.0002979,.0486196,70.36296,72.87151,-.0344242,.0269636,29.38456,1.70e+09,54.83471,51.31892,.0685087,.0269636,1.33e+09,22.89974,47.7157,114.2579,110.1504,.03729,.0393861,255.781,.0013025,-.1159416,1144.018,1301.7,1262.009,7.042302,7.171426,7.14046,-.1211354,.0314504,-.0845435,1254.923,93.43912,-110.9049,-1.186922,.5006145,-.0883759,.0372748,.0146738,.0009891,.0071476,1.408783,.2506149,.0078103,.0013894,22.9949,22.66165,.4118781,.8012609,.0798935,0,0,0,2.4e+07,17.00241,16.97177,.030638,.0299858,122.847,.2733264,-4,-4,16,0,0,0,6.35019,.63,199810,12.20512,9.4,0,0,41.9299,3,4,0,0,1,0,0,0
800,"UGA","Uganda",2001,1,0,1,1,,,,,,0,,,788.533,773.5454,773.3151,.0193749,.0002979,73.54901,70.36296,.0452802,-.0344242,29.69155,1.84e+09,54.87458,54.83471,.0007271,-.0344242,1.37e+09,22.56821,47.7402,116.1188,114.2579,.0162867,.03729,233.768,-.0860602,.0013025,1357.898,1144.018,1301.7,7.213693,7.042302,7.171426,.1869552,-.1211354,.0314504,1254.923,93.43912,102.9751,1.102056,-1.186922,.0820569,-.0883759,.0349522,.0146738,.0009891,1.214526,1.408783,.0067333,.0078103,23.12635,22.66165,.4118781,1.09965,.8012609,0,0,0,2.5e+07,17.03375,17.00241,.031348,.0306378,126.759,.2742066,-4,-4,16,0,0,0,6.35019,.63,199810,12.20512,9.4,0,0,42.0308,3,4,0,0,0,1,1,0
800,"UGA","Uganda",2002,0,1,1,1,,,,,,0,,,830.462,788.5327,773.5454,.0531733,.0193749,76.27303,73.54901,.0370368,.0452802,24.90403,1.97e+09,57.0928,54.87458,.0404235,.0452802,1.47e+09,24.35849,50.7375,124.8226,116.1188,.0749564,.0162867,239.531,.0246533,-.0860602,1280.258,1357.898,1144.018,7.154817,7.213693,7.042302,-.0571765,.1869552,-.1211354,1254.923,93.43912,25.33521,.2711413,1.102056,.0201887,.0820569,.0032692,.0349522,.0146738,.0735176,1.214526,.0004076,.0067333,23.16042,22.66165,.4118781,1.221337,1.09965,0,0,0,2.6e+07,17.06567,17.03375,.031914,.0313482,130.87,.2749474,-4,-4,16,0,0,0,6.35019,.63,199810,12.20512,9.4,0,0,42.3425,3,4,0,0,0,0,0,1
800,"UGA","Uganda",2003,1,0,1,1,,,,,,0,,,856.101,830.4616,788.5327,.030873,.0531733,75.42776,76.27303,-.0110822,.0370368,26.14874,2.01e+09,60.51127,57.0928,.0598756,.0370368,1.61e+09,24.19582,49.6554,129.7512,124.8226,.0394849,.0749564,237.849,-.0070211,.0246533,1248.082,1280.258,1357.898,7.129363,7.154817,7.213693,-.0251325,-.0571765,.1869552,1254.923,93.43912,-6.84082,-.0732115,.2711413,-.0054512,.0201887,.0006316,.0032692,.0349522,.0053599,.0735176,.0000297,.0004076,22.94875,22.66165,.4118781,.7082034,1.221337,0,0,0,2.7e+07,17.09799,17.06567,.032318,.0319144,135.168,.2756011,-4,-4,16,0,0,0,6.35019,.63,199810,12.20512,9.4,0,0,42.8586,3,4,0,0,0,0,0,0
800,"UGA","Uganda",2004,0,1,1,1,,,,,,0,,,885.14,856.1005,830.4616,.0339207,.030873,74.1759,75.42776,-.0165967,-.0110822,22.91541,2.04e+09,63.27466,60.51127,.0456674,-.0110822,1.74e+09,22.06274,55.0218,135.4664,129.7512,.0440472,.0394849,288.514,.213009,-.0070211,1242.802,1248.082,1280.258,7.125124,7.129363,7.154817,-.0042301,-.0251325,-.0571765,1254.923,93.43912,-12.12036,-.129714,-.0732115,-.0096583,-.0054512,.0000179,.0006316,.0032692,.0168257,.0053599,.0000933,.0000297,23.15708,22.66165,.4118781,1.21064,.7082034,0,0,0,2.8e+07,17.13048,17.09799,.032497,.0323176,139.633,.2762375,-4,-4,16,0,0,0,6.35019,.63,199810,12.20512,9.4,0,0,43.555,3,4,0,0,0,0,0,0
800,"UGA","Uganda",2005,1,0,1,1,,,,,,0,,,911.081,885.14,856.1005,.0293077,.0339207,73.27436,74.1759,-.0121541,-.0165967,26.70464,2.08e+09,68.32974,63.27466,.0798911,-.0165967,1.94e+09,25.03811,48.2572,139.2119,135.4664,.0276491,.0440472,324.901,.1261218,.213009,1145.297,1242.802,1248.082,7.043419,7.125124,7.129363,-.0784557,-.0042301,-.0251325,1254.923,93.43912,-109.6252,-1.173226,-.129714,-.0873562,-.0096583,.0061553,.0000179,.0006316,1.37646,.0168257,.0076311,.0000933,23.80854,22.66165,.4118781,2.795906,1.21064,0,0,0,2.8e+07,17.163,17.13048,.032515,.0324974,144.248,.276899,-1,-4,16,0,0,0,6.35019,.63,199810,12.20512,9.4,0,0,44.3844,3,4,0,0,1,0,0,0
800,"UGA","Uganda",2006,1,0,1,1,,,,,,0,,,977.068,911.0815,885.14,.0724265,.0293077,71.25686,73.27436,-.0275335,-.0121541,25.59061,2.09e+09,75.89142,68.32974,.1106645,-.0121541,2.23e+09,24.23972,50.1697,151.1628,139.2119,.0858466,.0276491,339.705,.0455622,.1261218,1394.331,1145.297,1242.802,7.24017,7.043419,7.125124,.2174404,-.0784557,-.0042301,1254.923,93.43912,139.4087,1.491974,-1.173226,.1110895,-.0873562,.0472803,.0061553,.0000179,2.225985,1.37646,.0123409,.0076311,23.49948,22.66165,.4118781,2.032814,2.795906,0,0,0,2.9e+07,17.19549,17.163,.032495,.032515,149.012,.2775997,-1,-1,1,0,0,0,6.35019,.63,199810,12.20512,9.4,0,0,45.2885,3,4,0,0,0,1,1,0
800,"UGA","Uganda",2007,1,0,1,1,,,,,,0,,,1025.41,977.0679,911.0815,.0494763,.0724265,69.06178,71.25686,-.0308051,-.0275335,23.62935,2.10e+09,80.5205,75.89142,.0609961,-.0275335,2.44e+09,26.59835,49.7723,158.1091,151.1628,.0459525,.0858466,392.751,.1561541,.0455622,1318.653,1394.331,1145.297,7.184366,7.24017,7.043419,-.0542755,.2174404,-.0784557,1254.923,93.43912,63.73059,.6820547,1.491974,.0507845,.1110895,.0029458,.0472803,.0061553,.4651986,2.225985,.0025791,.0123409,23.38812,22.66165,.4118781,1.770692,2.032814,0,0,0,3.0e+07,17.22797,17.19549,.032481,.032495,153.931,.278314,-1,-1,1,0,0,0,6.35019,.63,199810,12.20512,9.4,0,0,46.1976,3,4,0,0,0,0,0,1
800,"UGA","Uganda",2008,1,0,1,1,,,,,,0,,,1079.16,1025.41,977.0679,.0524184,.0494763,67.75904,69.06178,-.0188634,-.0308051,22.73713,2.12e+09,84.82741,80.5205,.0534883,-.0308051,2.66e+09,27.39789,49.865,167.856,158.1091,.0616468,.0459525,460.788,.1732335,.1561541,1291.771,1318.653,1394.331,7.163769,7.184366,7.24017,-.0203865,-.0542755,.2174404,1254.923,93.43912,36.8479,.394352,.6820547,.0293627,.0507845,.0004156,.0029458,.0472803,.1555135,.4651986,.0008622,.0025791,23.40261,22.66165,.4118781,1.816316,1.770692,0,0,0,3.1e+07,17.26039,17.22797,.032412,.0324812,159.003,.2789985,-1,-1,1,0,0,0,6.35019,.63,199810,12.20512,9.4,0,0,47.0524,3,4,0,0,0,0,0,0
800,"UGA","Uganda",2009,1,0,1,1,,,,,,0,,,1120.6,1079.16,1025.41,.0383958,.0524184,67.89725,67.75904,.0020398,-.0188634,24.68183,2.20e+09,86.38496,84.82741,.0183614,-.0188634,2.80e+09,25.78193,49.5362,175.3834,167.856,.044844,.0616468,488.246,.059588,.1732335,1034.091,1291.771,1318.653,6.941278,7.163769,7.184366,-.1994776,-.0203865,-.0542755,1254.923,93.43912,-220.8314,-2.363372,.394352,-.1759721,.0293627,.0397913,.0004156,.0029458,5.585529,.1555135,.0309662,.0008622,,,,,,0,0,0,3.2e+07,17.29268,17.26039,.032292,.0324123,164.221,.2795986,-1,-1,1,0,0,0,6.35019,.63,199810,12.20512,9.4,0,0,47.8145,3,4,0,0,1,0,0,0
